project	project_id	filename	url	md5	size_mb
Klebsiella_quasipneumoniae	4jq8u	atb.assembly.202505_all.batch.0298.agc	https://osf.io/download/6a622d1f682de9552bfaaecb/	0f2810f49d55a7c93c5a3ad595785a71	95.218948
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0202.agc	https://osf.io/download/6a62282e6ea34174a4a32347/	20e85e7295eece909863678a41bb0932	99.803381
mixed_species	4jq8u	atb.assembly.202505_all.batch.0365.agc	https://osf.io/download/6a62321178278bdcc6faae9b/	a0953940a64cd22c94455b8cc17b9ea7	98.106824
mixed_species	4jq8u	atb.assembly.202505_all.batch.0373.agc	https://osf.io/download/6a623280d45cee57f1a322c4/	a0bba98d04ec1ba9282fcecaebe2c667	103.302583
Mesomycoplasma_hyopneumoniae	4jq8u	atb.assembly.202505_all.batch.0331.agc	https://osf.io/download/6a622ecf51bd81ecd5faadcc/	3279251da06917adcb7c1249b797541e	1.845108
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0282.agc	https://osf.io/download/6a622c23d431b47e4aa32278/	6088360048e6c8277e265fb457f17e30	97.064289
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Bacillus_subtilis	4jq8u	atb.assembly.202505_all.batch.0040.agc	https://osf.io/download/6a621b7fa5e06ec9c1fab096/	a62022099d4d0bb6671fba878b0e63f8	39.643456
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0191.agc	https://osf.io/download/6a62275e20b6d79d68faae0f/	514790ebfe1c946a7313b1d20ef8f1a2	98.622027
Klebsiella_grimontii	4jq8u	atb.assembly.202505_all.batch.0276.agc	https://osf.io/download/6a622b966b496758133decc2/	18adf288399dbb2b9ee766c18e892457	55.429308
Hafnia_paralvei	4jq8u	atb.assembly.202505_all.batch.0268.agc	https://osf.io/download/6a622b332f05365f40a32405/	757278ea02ec110484e058cfe888414d	21.207712
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0163.agc	https://osf.io/download/6a6225791260e925573deb6e/	bb65ce63cf45360dd1eba70358270b6a	98.415469
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0168.agc	https://osf.io/download/6a6225e21260e925573debcd/	9104667f01d9cb6d9f42c8738813fbb9	96.983392
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0189.agc	https://osf.io/download/6a622740a0647b1be3a3242e/	28f46137b5f9d75419b1de31f7c9acfa	96.432457
Acinetobacter_nosocomialis	4jq8u	atb.assembly.202505_all.batch.0009.agc	https://osf.io/download/6a6218a309f5b590c6faaf5c/	50df350763bd30bbf2dc708d7582e125	32.944007
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0203.agc	https://osf.io/download/6a622839a3850a5644faae98/	b1610bc35f9c04cb276bc1bac82936c1	98.205402
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Acinetobacter_baumannii	4jq8u	atb.assembly.202505_all.batch.0007.agc	https://osf.io/download/6a62187b09f5b590c6faaf05/	bac44b45ffd893d07d52dff1758a0f8e	43.949112
mixed_species	4jq8u	atb.assembly.202505_all.batch.0337.agc	https://osf.io/download/6a622f64b05af534893dec4d/	4bb0f039748a5b283836c316c25cda4c	102.911112
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0180.agc	https://osf.io/download/6a6226961260e925573dec65/	e2d5d336525fbb754c3adb8d4aa1fdff	109.856122
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0254.agc	https://osf.io/download/6a622abb2f05365f40a323d5/	91088a7b02db15aac9e9f58ee53de9bf	98.950050
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0236.agc	https://osf.io/download/6a6229f020b6d79d68faae89/	806a52d1c7400bbcf524e89008194d61	98.941622
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0154.agc	https://osf.io/download/6a6224b3f5b9a13a4cfab018/	3e3e438d209d62d8bb0b39b2972374ce	99.282241
Burkholderia_multivorans	4jq8u	atb.assembly.202505_all.batch.0069.agc	https://osf.io/download/6a621e107d73718d633debfc/	442dd55b5bcfdc1961d0b5f71465ec1a	55.137164
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0220.agc	https://osf.io/download/6a6228efb5f0d6ec0e3ded57/	8096f0215bb843936822ce528920f0a8	97.528643
Bacillus_A_wiedmannii	4jq8u	atb.assembly.202505_all.batch.0036.agc	https://osf.io/download/6a621b3b244a4c7598a32301/	0ae09bd26f419700c455387c908becd4	28.084236
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Lacticaseibacillus_rhamnosus	4jq8u	atb.assembly.202505_all.batch.0304.agc	https://osf.io/download/6a622d87510c6ed25aa322fe/	cfccea9df282afcba639c6dfd92faaf5	11.611578
Lacticaseibacillus_paracasei	4jq8u	atb.assembly.202505_all.batch.0303.agc	https://osf.io/download/6a622d7bc6e23a397b3deb07/	36b880a9cfb3c35ddc292a60d7d8edda	21.982293
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0240.agc	https://osf.io/download/6a622a194b1b51b6f33deb4d/	0debc9f8ca988c4eb0a2ba670b6db0b9	99.421653
Klebsiella_quasipneumoniae	4jq8u	atb.assembly.202505_all.batch.0300.agc	https://osf.io/download/6a622d426817668caba32244/	e5e90125a3d5e4b60a2762bbc5e017a4	13.642872
Campylobacter_D_jejuni	4jq8u	atb.assembly.202505_all.batch.0082.agc	https://osf.io/download/6a621f6c344b66885bfaae46/	0d02597ed465dff671dc1ff37d1b4fc3	96.370982
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0206.agc	https://osf.io/download/6a62285ce904b78b5efaadda/	3e552641e81e9f6c42c56c1fe16afdc5	99.036656
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0193.agc	https://osf.io/download/6a62277ae904b78b5efaad52/	d43ab5db4192fa796f9c5f81294ca9f1	98.466340
Enterobacter_asburiae_B	4jq8u	atb.assembly.202505_all.batch.0123.agc	https://osf.io/download/6a6222cc64abb530993debcd/	d30c374df56acac28d9f50f7e649ef72	37.565482
Listeria_monocytogenes_C	4jq8u	atb.assembly.202505_all.batch.0324.agc	https://osf.io/download/6a622e7d7e56da9198a32207/	98130d27239e063bf0f4efac794c422b	9.337791
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
mixed_species	4jq8u	atb.assembly.202505_all.batch.0360.agc	https://osf.io/download/6a6231a3b85b5ae8b23deb81/	8bc714cdcc61e9df706c9c3ee92fd6b5	103.558354
mixed_species	4jq8u	atb.assembly.202505_all.batch.0388.agc	https://osf.io/download/6a62332478278bdcc6faaef1/	4918d81da625dd4b45da7e1dbc759e7d	100.901440
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0158.agc	https://osf.io/download/6a622521e0189596e7a32570/	aa522152010f804529be3d6c37b0be61	104.750453
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0194.agc	https://osf.io/download/6a62278763e8b5bc9efaaeaa/	87ddee80161f12b6b9ea31e0e9d6eb12	99.066530
mixed_species	4jq8u	atb.assembly.202505_all.batch.0366.agc	https://osf.io/download/6a62321e5d2d0c0dd53deb87/	e5509c69239ff33d92a3240298bd14ce	99.557446
Klebsiella_planticola	4jq8u	atb.assembly.202505_all.batch.0281.agc	https://osf.io/download/6a622c09510c6ed25aa32230/	a7dce1dd46f2f2c9491b39d5747b40c4	23.824634
Aeromonas_veronii	4jq8u	atb.assembly.202505_all.batch.0020.agc	https://osf.io/download/6a621a11a148ee8dc2faad94/	b0af6bc6ed6371fea2a857cf16cb6c36	116.048810
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0200.agc	https://osf.io/download/6a62280080fd67e4bea32430/	6b047f22d318f3fc8a2ae54be6ae93ca	99.036178
Burkholderia_contaminans	4jq8u	atb.assembly.202505_all.batch.0064.agc	https://osf.io/download/6a621d48f80f520f5aa32345/	3324e21d549407f0ef51fbaef35638f3	44.960779
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Bacillus_A_mobilis	4jq8u	atb.assembly.202505_all.batch.0031.agc	https://osf.io/download/6a621af0970c5831493debca/	2a49704845a1d59e026cfa8c468ea838	25.000342
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0195.agc	https://osf.io/download/6a6227922f05365f40a321f9/	ad11446030132dae9eff206ca8a0b8e2	99.094175
mixed_species	4jq8u	atb.assembly.202505_all.batch.0376.agc	https://osf.io/download/6a62329e7c294a5689faad45/	39466d412618acfd369f56ec594b26b2	110.172011
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0156.agc	https://osf.io/download/6a6224e9c8c1cbfae7a323bc/	4c8df74621267c81042f871d2e172fbb	99.478029
Dichelobacter_nodosus	4jq8u	atb.assembly.202505_all.batch.0121.agc	https://osf.io/download/6a6222ba64abb530993debc2/	e1a7fde0b560461905c8a4946b908bad	4.561915
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0201.agc	https://osf.io/download/6a62281680fd67e4bea32442/	196bba6d797ad8597e932f3e4b5700e3	100.354227
mixed_species	4jq8u	atb.assembly.202505_all.batch.0362.agc	https://osf.io/download/6a6231cf7e56da9198a32493/	47b3625d51c86eaf081180cba657ebb2	95.678523
Citrobacter_A_rodentium	4jq8u	atb.assembly.202505_all.batch.0092.agc	https://osf.io/download/6a622031344b66885bfaaedb/	497f15b6c41d1caed2485c7bbac3655d	7.207690
mixed_species	4jq8u	atb.assembly.202505_all.batch.0411.agc	https://osf.io/download/6a6234be1648f79db4a3221d/	de09f26a27437dd1805ba57fa8b08976	95.965981
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Helicobacter_pylori	4jq8u	atb.assembly.202505_all.batch.0272.agc	https://osf.io/download/6a622b5843be2aca19a32350/	edc51314d87e9e1ceaf45cde340f6cb9	52.032603
Bacillus_A_cereus	4jq8u	atb.assembly.202505_all.batch.0029.agc	https://osf.io/download/6a621ac637e9dc04d1978a29/	c328d1613c749507785f36029150195b	41.923572
mixed_species	4jq8u	atb.assembly.202505_all.batch.0395.agc	https://osf.io/download/6a62337b78278bdcc6faaf11/	c07dfc08104bf605effd05818e7c74f5	100.550926
Campylobacter_D_jejuni	4jq8u	atb.assembly.202505_all.batch.0083.agc	https://osf.io/download/6a621f8bb119127bbc3deb10/	e644d6948f2657cbdf20cdd2011051e7	31.374376
mixed_species	4jq8u	atb.assembly.202505_all.batch.0345.agc	https://osf.io/download/6a622ffeb05af534893decbf/	f6dafafa111c10fd52aa01200bee3ba4	97.973781
mixed_species	4jq8u	atb.assembly.202505_all.batch.0347.agc	https://osf.io/download/6a62303878278bdcc6faae02/	24a9a5b6463e0e1cc881dabd6684f934	95.475251
Bifidobacterium_breve	4jq8u	atb.assembly.202505_all.batch.0053.agc	https://osf.io/download/6a621c7fa148ee8dc2faaf2b/	3296fc9500c6aeba0f0bb6f641dccae1	7.867204
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0238.agc	https://osf.io/download/6a622a05c5cde30d7d3deb5a/	f103ac5e343cdae219a0a328aee00850	99.859929
mixed_species	4jq8u	atb.assembly.202505_all.batch.0361.agc	https://osf.io/download/6a6231c3d45cee57f1a32267/	a5292ef67a65b83e81bc9ccbfe6acb30	109.682431
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0214.agc	https://osf.io/download/6a6228b3f0511865eda3224a/	31ee10983d586df177d9d188f5b4cb7f	99.033363
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0212.agc	https://osf.io/download/6a62289d6ea34174a4a3235c/	6ae05c28b685e627cc136dc9fa058824	101.332274
Enterobacter_ludwigii	4jq8u	atb.assembly.202505_all.batch.0132.agc	https://osf.io/download/6a62233807e32597e2dc41f7/	9bda657eb9937c704f3a8c877e22ed91	29.509817
Acinetobacter_baumannii	4jq8u	atb.assembly.202505_all.batch.0006.agc	https://osf.io/download/6a6218476bf871d97c3deb0e/	5cfcdd10ce18d7890b533214b06ec389	96.521989
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0248.agc	https://osf.io/download/6a622a7043be2aca19a32243/	6a3ded4a1cd0a57546fb42399a7d8a88	99.883693
Brachyspira_hyodysenteriae	4jq8u	atb.assembly.202505_all.batch.0059.agc	https://osf.io/download/6a621cf9f80f520f5aa322f9/	c768fcceaaeadc541d4f729035027d59	6.380916
Enterococcus_D_gallinarum	4jq8u	atb.assembly.202505_all.batch.0142.agc	https://osf.io/download/6a6223d2fe4646f409a3229d/	87439113581a503c627e24dec6088c85	11.407680
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0185.agc	https://osf.io/download/6a6226fafdcd6aae763deb00/	f055f2950cf79aa440bda210e13014e8	101.876387
Clostridium_botulinum_A	4jq8u	atb.assembly.202505_all.batch.0106.agc	https://osf.io/download/6a6221eaa0647b1be3a321b5/	c4edfab0fad2eeacfc7433ceebc081c7	10.265012
Burkholderia_ubonensis	4jq8u	atb.assembly.202505_all.batch.0072.agc	https://osf.io/download/6a621e3bc77dd7c228faae04/	fd45a4ad593d776eff68777a394dc9d2	50.956909
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0237.agc	https://osf.io/download/6a6229fa682de9552bfaad75/	f08e9bd7bc2209424b3383812cab1315	98.156079
Leptospira_interrogans	4jq8u	atb.assembly.202505_all.batch.0315.agc	https://osf.io/download/6a622e277e56da9198a321cc/	c968570138f61e3b821c1d5d5d421c8a	24.601183
Acinetobacter_baumannii	4jq8u	atb.assembly.202505_all.batch.0003.agc	https://osf.io/download/6a6217d909f5b590c6faae71/	b0ce2d587a35240c2105d834b3e6412b	97.635366
Enterococcus_B_durans	4jq8u	atb.assembly.202505_all.batch.0135.agc	https://osf.io/download/6a62235ccaa18099c33dec19/	3740b9d341aef288d4c816af5141ac2b	20.741938
mixed_species	4jq8u	atb.assembly.202505_all.batch.0402.agc	https://osf.io/download/6a62341c7c294a5689faaeca/	4e4ec518cdefd1e7e6136e9382634723	115.641589
Legionella_pneumophila	4jq8u	atb.assembly.202505_all.batch.0313.agc	https://osf.io/download/6a622e0e71a23e3d7dfaaeb1/	aea76fe3cf368e21ff23aea799767777	63.358545
Klebsiella_michiganensis	4jq8u	atb.assembly.202505_all.batch.0277.agc	https://osf.io/download/6a622b9fd431b47e4aa321e9/	28c5c2d520b1e210573179845ed069b4	94.801194
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0244.agc	https://osf.io/download/6a622a43e7bcd0d11ba32257/	861a96524fb17ec2811633a51882fb42	97.513493
mixed_species	4jq8u	atb.assembly.202505_all.batch.0397.agc	https://osf.io/download/6a6233b67c294a5689faae15/	255bbf93f87193513a9e6c88bf838930	95.336726
Achromobacter_xylosoxidans	4jq8u	atb.assembly.202505_all.batch.0002.agc	https://osf.io/download/6a621788f86b6219eafaadbe/	7f81c8db0fb795620cf4d739dafad2a0	53.411560
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0169.agc	https://osf.io/download/6a6225ef818b86b4cefaada4/	794dc8b5068f91bcc829ac786d0890f6	98.584280
Lactobacillus_acidophilus	4jq8u	atb.assembly.202505_all.batch.0306.agc	https://osf.io/download/6a622dc8c6e23a397b3deb2f/	84ca807e1586a548f106e770a9380066	1.039229
mixed_species	4jq8u	atb.assembly.202505_all.batch.0380.agc	https://osf.io/download/6a6232c7b85b5ae8b23decb4/	7c6431ee2e7e9b89a9ce04ea6cb77347	97.916165
Cronobacter_dublinensis	4jq8u	atb.assembly.202505_all.batch.0114.agc	https://osf.io/download/6a622271a0647b1be3a32211/	b3715b829e34e80cd090a42690227a9d	16.384786
Escherichia_albertii	4jq8u	atb.assembly.202505_all.batch.0148.agc	https://osf.io/download/6a622436f5b9a13a4cfaafd4/	06963f1294c02eb0008ba2de05428015	38.212367
mixed_species	4jq8u	atb.assembly.202505_all.batch.0385.agc	https://osf.io/download/6a6233040065025a033deb36/	0f8737766ea4c9b83dca7f1fc66dd8be	101.262508
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0230.agc	https://osf.io/download/6a622989818b86b4cefab01f/	873c91e0dc96f57757173dcbe9fe04b3	96.782105
Citrobacter_A_farmeri	4jq8u	atb.assembly.202505_all.batch.0091.agc	https://osf.io/download/6a62201db1549ec96c3deee5/	40f0eeff4fa8c0043cbee7db49909092	15.503363
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0250.agc	https://osf.io/download/6a622a873b3c8b70d23deb85/	d795baec73027af6c8aa711abce40257	97.541526
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0159.agc	https://osf.io/download/6a62252e5deabfbe763ded1c/	dddc7303c304e493f195f70ff21fe505	125.680878
Legionella_fraseri	4jq8u	atb.assembly.202505_all.batch.0311.agc	https://osf.io/download/6a622dfc510c6ed25aa32339/	e35cf6610844cdff8d8a590156027832	16.796059
Micrococcus_luteus	4jq8u	atb.assembly.202505_all.batch.0332.agc	https://osf.io/download/6a622edb34566f61d4faadb2/	ae61384c9d66492bc6be0a00904abe0e	21.228352
mixed_species	4jq8u	atb.assembly.202505_all.batch.0421.agc	https://osf.io/download/6a6235307c294a5689faaf48/	1f7ab86e7460272bf996f2d13c6814b1	96.296646
mixed_species	4jq8u	atb.assembly.202505_all.batch.0350.agc	https://osf.io/download/6a62307fc3e4d1927aa322da/	2210698bebb5c3d24455d7f09e8449d8	100.853129
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0210.agc	https://osf.io/download/6a622889818b86b4cefaafb2/	ed02f171614ced099c62f48c63820bba	100.067040
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0290.agc	https://osf.io/download/6a622cb4d431b47e4aa322e0/	ab0d0e6ef7c1aeafc27726cd1cd4e349	95.488601
Enterococcus_B_lactis	4jq8u	atb.assembly.202505_all.batch.0140.agc	https://osf.io/download/6a6223c464abb530993decaa/	45e1ce4b2390a4d872385b351d7b0f6f	33.041461
mixed_species	4jq8u	atb.assembly.202505_all.batch.0370.agc	https://osf.io/download/6a623257c7feaa69c73deba8/	6353fe7023814b8e71dbde4603873c57	98.180452
mixed_species	4jq8u	atb.assembly.202505_all.batch.0357.agc	https://osf.io/download/6a62315134566f61d4faaefa/	6aa63563edcda003b413cd21541defb6	98.394077
mixed_species	4jq8u	atb.assembly.202505_all.batch.0346.agc	https://osf.io/download/6a6230196817668caba32408/	f64ecfef5135f0c13634e13c8b6ce740	112.318671
Elizabethkingia_anophelis	4jq8u	atb.assembly.202505_all.batch.0122.agc	https://osf.io/download/6a6222c2fe4646f409a32235/	3b8263de7926fb2abf50a97fadf1bf18	20.227025
mixed_species	4jq8u	atb.assembly.202505_all.batch.0400.agc	https://osf.io/download/6a6233ead45cee57f1a323f6/	ef25e6327b74c8b39c7cee3288e2e40d	94.365133
Lactobacillus_paragasseri	4jq8u	atb.assembly.202505_all.batch.0309.agc	https://osf.io/download/6a622de3510c6ed25aa32331/	185114e7463639c6885ad4b466516a61	6.570388
mixed_species	4jq8u	atb.assembly.202505_all.batch.0364.agc	https://osf.io/download/6a623204c3e4d1927aa32376/	089395c40c05f201dcfd90e06ae13dc6	95.264036
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0222.agc	https://osf.io/download/6a62290afdcd6aae763dec76/	b251171abd250325718078484b7cf780	97.391865
Mammaliicoccus_sciuri	4jq8u	atb.assembly.202505_all.batch.0329.agc	https://osf.io/download/6a622eb451bd81ecd5faadb9/	3a940a86ad96841a541d8cc6d1d8848d	20.077389
Mannheimia_haemolytica	4jq8u	atb.assembly.202505_all.batch.0330.agc	https://osf.io/download/6a622ec451bd81ecd5faadc0/	7838efc9a6d672407e1b7a07ace49f44	21.877034
mixed_species	4jq8u	atb.assembly.202505_all.batch.0339.agc	https://osf.io/download/6a622f9615d90f3c6d3deb5a/	bfd3244af5f4071f35cbc392dd6a4396	96.266050
Agrobacterium_tumefaciens	4jq8u	atb.assembly.202505_all.batch.0023.agc	https://osf.io/download/6a621a4fde3c87a098faad9f/	4deca09efc524c8cf5a4244d193bc8c6	18.363529
Lactobacillus_gasseri	4jq8u	atb.assembly.202505_all.batch.0308.agc	https://osf.io/download/6a622ddb7ede4f245efaafa2/	cad8b961b9bb9c2bd3fcb6afd596da06	4.313649
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0170.agc	https://osf.io/download/6a622600a3850a5644faad45/	58fada5ad4b1ede3cddbea9e2f240b14	98.310472
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0173.agc	https://osf.io/download/6a622633b680c0db77faaf07/	0bddd4ce92f170fd3365ae026df94d0d	98.838755
Erwinia_amylovora	4jq8u	atb.assembly.202505_all.batch.0146.agc	https://osf.io/download/6a622412c8c1cbfae7a32339/	a35b04596e25b784cb924ef7141f6b10	4.283595
Haemophilus_influenzae_D	4jq8u	atb.assembly.202505_all.batch.0264.agc	https://osf.io/download/6a622b0ac5cde30d7d3debba/	03260ffe355bc769a5738dcda7f33363	16.862068
Listeria_monocytogenes	4jq8u	atb.assembly.202505_all.batch.0326.agc	https://osf.io/download/6a622e92c7fca2282c3debc6/	b467871a86b0514bd3ff3eec141b607b	2.513873
mixed_species	4jq8u	atb.assembly.202505_all.batch.0349.agc	https://osf.io/download/6a623064d45cee57f1a321e0/	c995a4e2d3448d97bd246c807a3e4367	97.446485
Enterobacter_hormaechei	4jq8u	atb.assembly.202505_all.batch.0130.agc	https://osf.io/download/6a622318c79f9ef751dc4208/	bf927374e6f29860681d78dd37170569	18.873111
Enterococcus_A_avium	4jq8u	atb.assembly.202505_all.batch.0134.agc	https://osf.io/download/6a62234c07e32597e2dc41f9/	0d023ec8595a8975120a32125f751a85	9.682307
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0209.agc	https://osf.io/download/6a62287f2f05365f40a32286/	48ea354e9e036ef52c1944e5499b0274	96.889727
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0235.agc	https://osf.io/download/6a6229e543be2aca19a321ef/	1de5771c1e5f8c3c4193b4c6fc6ac2c3	98.904154
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0204.agc	https://osf.io/download/6a62284320b6d79d68faae2e/	226004f13e2b5e3cca8488b47da4b5fe	98.163430
mixed_species	4jq8u	atb.assembly.202505_all.batch.0383.agc	https://osf.io/download/6a6232e8d45cee57f1a3233d/	1aedc51c36c4514dad8f765b96834d10	98.977747
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0241.agc	https://osf.io/download/6a622a2363e8b5bc9efaaf83/	275075dad4b96409d1642e3e6040042b	121.960541
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0186.agc	https://osf.io/download/6a622705a0647b1be3a32412/	c86f259a06c8034ff890fed09dc468d4	109.445335
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0288.agc	https://osf.io/download/6a622c90aa00f10ce3faaf00/	e2c98deff25f88dcfc4f6413145665bf	99.171184
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0284.agc	https://osf.io/download/6a622c4b9db1dc4781faaf21/	6ff6781ea78edcd36e3dd518faffd0e1	97.320596
mixed_species	4jq8u	atb.assembly.202505_all.batch.0382.agc	https://osf.io/download/6a6232dcf6445c22bafaad5a/	d45f88b014ddf45df69285c6fb2eac8b	98.722894
